time (s),x (m),z (m),V (m/s),gamma_Deg (deg),theta_deg (deg),q_deg_s (deg/s),alpha_deg (deg),lift (N),drag (N),pitch_moment (N.m),density (kg/m^3),L/D
0,0,1000,85,0,2,0,2,441.565096,130.18584,-189.242184,1.111652,3.391805868
0.01,0.849946,999.99969,84.989235,-0.042045,1.97946,-2.884557,2.021505,422.786189,129.349209,-48.740322,1.111652,3.268564163
0.02,1.699784,999.998752,84.978578,-0.084602,1.945483,-3.575383,2.030085,418.013222,129.121283,-10.268101,1.111652,3.23736887
0.03,2.549516,999.997181,84.968002,-0.127276,1.908808,-3.668286,2.036083,417.29657,129.063663,0.141277,1.111653,3.23326148
0.04,3.39914,999.994977,84.957502,-0.169946,1.872334,-3.602103,2.042281,417.884659,129.060566,2.838938,1.111653,3.237895757
0.05,4.248658,999.992141,84.947074,-0.212571,1.836808,-3.497287,2.049379,419.007111,129.080031,3.424395,1.111653,3.246103272
0.06,5.09807,999.988674,84.936716,-0.255127,1.802384,-3.38668,2.057512,420.439494,129.112836,3.438046,1.111654,3.256372542
0.07,5.947376,999.984577,84.926428,-0.297601,1.769058,-3.27903,2.06666,422.108395,129.156027,3.303275,1.111654,3.268205169
0.08,6.796576,999.979852,84.916208,-0.33998,1.736785,-3.176468,2.076765,423.982691,129.20841,3.136071,1.111654,3.281386181
0.09,7.64567,999.974501,84.906057,-0.382254,1.70551,-3.07932,2.087764,426.043587,129.269305,2.967847,1.111655,3.295783071
0.1,8.494659,999.968524,84.895972,-0.424411,1.675181,-2.987433,2.099592,428.276329,129.338198,2.806766,1.111656,3.311290366
0.11,9.343543,999.961924,84.885953,-0.466443,1.645745,-2.900536,2.112188,430.667876,129.414647,2.654618,1.111656,3.327814015
0.12,10.192322,999.954704,84.875999,-0.50834,1.617154,-2.818338,2.125494,433.206227,129.498249,2.511468,1.111657,3.345267062
0.13,11.040996,999.946864,84.86611,-0.550095,1.589364,-2.740559,2.139459,435.880201,129.588629,2.376932,1.111658,3.363568273
0.14,11.889566,999.938409,84.856284,-0.591701,1.562329,-2.666932,2.15403,438.67934,129.685442,2.250527,1.111659,3.382641361
0.15,12.738032,999.929339,84.846521,-0.63315,1.536012,-2.597205,2.169162,441.593853,129.78836,2.131766,1.11166,3.402414924
0.16,13.586393,999.919658,84.836819,-0.674437,1.510373,-2.531143,2.18481,444.61457,129.897078,2.020182,1.111661,3.422821951
0.17,14.434651,999.909368,84.827179,-0.715554,1.485378,-2.468525,2.200932,447.732905,130.01131,1.915336,1.111662,3.443799659
0.18,15.282804,999.898472,84.8176,-0.756498,1.460992,-2.409142,2.21749,450.940821,130.130786,1.816813,1.111663,3.465289305
0.19,16.130855,999.886972,84.80808,-0.797263,1.437185,-2.3528,2.234447,454.230787,130.255249,1.724226,1.111665,3.48723595
0.2,16.978802,999.874872,84.79862,-0.837844,1.413926,-2.299316,2.25177,457.595759,130.384459,1.637209,1.111666,3.509588202
